id,author,work_title,work_id,section_type,section_number,subsection_number,verse_number,title,text,footnotes,word_count,language,parent_section,hierarchy_level,is_introduction,is_footnote,original_url,page_number
11,Origenes † 253/54,Vom Gebet (BKV),cpg-1477,paragraph,,,,Manfred Kraut,Manfred Kraut,[],2,deutsch,,3,False,False,https://bkv.unifr.ch/works/cpg-1477/versions/einleitung-vom-gebet/divisions,1
12,Origenes † 253/54,Vom Gebet (BKV),cpg-1477,paragraph,,,,DOCX ( kB),DOCX ( kB),[],3,deutsch,,3,False,False,https://bkv.unifr.ch/works/cpg-1477/versions/einleitung-vom-gebet/divisions,1
13,Origenes † 253/54,Vom Gebet (BKV),cpg-1477,paragraph,,,,EPUB ( kB),EPUB ( kB),[],3,deutsch,,3,False,False,https://bkv.unifr.ch/works/cpg-1477/versions/einleitung-vom-gebet/divisions,1
14,Origenes † 253/54,Vom Gebet (BKV),cpg-1477,paragraph,,,,PDF ( kB),PDF ( kB),[],3,deutsch,,3,False,False,https://bkv.unifr.ch/works/cpg-1477/versions/einleitung-vom-gebet/divisions,1
15,Origenes † 253/54,Vom Gebet (BKV),cpg-1477,paragraph,,,,RTF ( kB),RTF ( kB),[],3,deutsch,,3,False,False,https://bkv.unifr.ch/works/cpg-1477/versions/einleitung-vom-gebet/divisions,1
16,Origenes † 253/54,Vom Gebet (BKV),cpg-1477,paragraph,,,,Text anzeigen,Text anzeigen,[],2,deutsch,,3,False,False,https://bkv.unifr.ch/works/cpg-1477/versions/einleitung-vom-gebet/divisions,1
17,Origenes † 253/54,Vom Gebet (BKV),cpg-1477,paragraph,,,,Scans des Textes,Scans des Textes,[],3,deutsch,,3,False,False,https://bkv.unifr.ch/works/cpg-1477/versions/einleitung-vom-gebet/divisions,1
18,Origenes † 253/54,Vom Gebet (BKV),cpg-1477,heading,,,,Inhaltsangabe,Inhaltsangabe,[],1,deutsch,,3,False,False,https://bkv.unifr.ch/works/cpg-1477/versions/einleitung-vom-gebet/divisions,1
19,Origenes † 253/54,Vom Gebet (BKV),cpg-1477,introduction,,,,Text anzeigenBibliographische AngabeScans dieser VersionDownloadDOCX ( kB)EPUB ( kB)PDF ( kB)RTF ( k,Text anzeigenBibliographische AngabeScans dieser VersionDownloadDOCX ( kB)EPUB ( kB)PDF ( kB)RTF ( kB)Übersetzungen dieses WerksVom Gebet (BKV)Kommentare zu diesem WerkEinleitung: Vom GebetInhaltsangabe,[],22,deutsch,,1,True,False,https://bkv.unifr.ch/works/cpg-1477/versions/einleitung-vom-gebet/divisions,1
20,Origenes † 253/54,Vom Gebet (BKV),cpg-1477,introduction,,,,Text anzeigenBibliographische AngabeScans dieser VersionDownloadDOCX ( kB)EPUB ( kB)PDF ( kB)RTF ( k,Text anzeigenBibliographische AngabeScans dieser VersionDownloadDOCX ( kB)EPUB ( kB)PDF ( kB)RTF ( kB)Übersetzungen dieses WerksVom Gebet (BKV)Kommentare zu diesem WerkEinleitung: Vom GebetInhaltsangabe,[],22,deutsch,,1,True,False,https://bkv.unifr.ch/works/cpg-1477/versions/einleitung-vom-gebet/divisions,1
21,Origenes † 253/54,Vom Gebet (BKV),cpg-1477,introduction,,,,Text anzeigenBibliographische AngabeScans dieser VersionDownloadDOCX ( kB)EPUB ( kB)PDF ( kB)RTF ( k,Text anzeigenBibliographische AngabeScans dieser VersionDownloadDOCX ( kB)EPUB ( kB)PDF ( kB)RTF ( kB)Übersetzungen dieses WerksVom Gebet (BKV)Kommentare zu diesem WerkEinleitung: Vom GebetInhaltsangabe,[],22,deutsch,,1,True,False,https://bkv.unifr.ch/works/cpg-1477/versions/einleitung-vom-gebet/divisions,1
22,Origenes † 253/54,Vom Gebet (BKV),cpg-1477,paragraph,,,,Text anzeigenBibliographische AngabeScans dieser VersionDownloadDOCX ( kB)EPUB ( kB)PDF ( kB)RTF ( k,Text anzeigenBibliographische AngabeScans dieser VersionDownloadDOCX ( kB)EPUB ( kB)PDF ( kB)RTF ( kB),[],13,deutsch,,1,False,False,https://bkv.unifr.ch/works/cpg-1477/versions/einleitung-vom-gebet/divisions,1
23,Origenes † 253/54,Vom Gebet (BKV),cpg-1477,paragraph,,,,Text anzeigen,Text anzeigen,[],2,deutsch,,1,False,False,https://bkv.unifr.ch/works/cpg-1477/versions/einleitung-vom-gebet/divisions,1
24,Origenes † 253/54,Vom Gebet (BKV),cpg-1477,paragraph,,,,Bibliographische Angabe,Bibliographische Angabe,[],2,deutsch,,1,False,False,https://bkv.unifr.ch/works/cpg-1477/versions/einleitung-vom-gebet/divisions,1
25,Origenes † 253/54,Vom Gebet (BKV),cpg-1477,paragraph,,,,Scans dieser Version,Scans dieser Version,[],3,deutsch,,1,False,False,https://bkv.unifr.ch/works/cpg-1477/versions/einleitung-vom-gebet/divisions,1
26,Origenes † 253/54,Vom Gebet (BKV),cpg-1477,paragraph,,,,DOCX ( kB),DOCX ( kB),[],3,deutsch,,1,False,False,https://bkv.unifr.ch/works/cpg-1477/versions/einleitung-vom-gebet/divisions,1
27,Origenes † 253/54,Vom Gebet (BKV),cpg-1477,paragraph,,,,EPUB ( kB),EPUB ( kB),[],3,deutsch,,1,False,False,https://bkv.unifr.ch/works/cpg-1477/versions/einleitung-vom-gebet/divisions,1
28,Origenes † 253/54,Vom Gebet (BKV),cpg-1477,paragraph,,,,PDF ( kB),PDF ( kB),[],3,deutsch,,1,False,False,https://bkv.unifr.ch/works/cpg-1477/versions/einleitung-vom-gebet/divisions,1
29,Origenes † 253/54,Vom Gebet (BKV),cpg-1477,paragraph,,,,RTF ( kB),RTF ( kB),[],3,deutsch,,1,False,False,https://bkv.unifr.ch/works/cpg-1477/versions/einleitung-vom-gebet/divisions,1
30,Origenes † 253/54,Vom Gebet (BKV),cpg-1477,paragraph,,,,Übersetzungen dieses Werks,Übersetzungen dieses Werks,[],3,deutsch,,1,False,False,https://bkv.unifr.ch/works/cpg-1477/versions/einleitung-vom-gebet/divisions,1
31,Origenes † 253/54,Vom Gebet (BKV),cpg-1477,paragraph,,,,Kommentare zu diesem Werk,Kommentare zu diesem Werk,[],4,deutsch,,1,False,False,https://bkv.unifr.ch/works/cpg-1477/versions/einleitung-vom-gebet/divisions,1
32,Origenes † 253/54,Vom Gebet (BKV),cpg-1477,paragraph,,,,Inhaltsangabe,Inhaltsangabe,[],1,deutsch,,1,False,False,https://bkv.unifr.ch/works/cpg-1477/versions/einleitung-vom-gebet/divisions,1
